artist,title,date,classification,nationality,yearacquired,dimensions,blackartist,institution
James Van Der Zee,"Marcus Garvey and Garvey Militia, Harlem","1924, printed 1974",Photograph,,2021.0,"image/sheet: 24.3 × 19.3 cm (9 9/16 × 7 5/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Marcus Garvey and Garvey Militia, Harlem","1924, printed 1974",Photograph,,2021.0,"image/sheet: 24.3 × 19.3 cm (9 9/16 × 7 5/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Garveyite Family, Harlem","1924, printed 1974",Photograph,,2021.0,"image/sheet: 24.1 × 19.6 cm (9 1/2 × 7 11/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Garveyite Family, Harlem","1924, printed 1974",Photograph,,2021.0,"image/sheet: 24.1 × 19.6 cm (9 1/2 × 7 11/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Garveyite Family, Harlem","1924, printed 1974",Photograph,,2021.0,"image/sheet: 24.1 × 19.6 cm (9 1/2 × 7 11/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Garveyite Family, Harlem","1924, printed 1974",Photograph,,2021.0,"image/sheet: 24.1 × 19.6 cm (9 1/2 × 7 11/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Garveyite Family, Harlem","1924, printed 1974",Photograph,,2021.0,"image/sheet: 24.1 × 19.6 cm (9 1/2 × 7 11/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Garveyite Family, Harlem","1924, printed 1974",Photograph,,2021.0,"image/sheet: 24.1 × 19.6 cm (9 1/2 × 7 11/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Garveyite Family, Harlem","1924, printed 1974",Photograph,,2021.0,"image/sheet: 24.1 × 19.6 cm (9 1/2 × 7 11/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Garveyite Family, Harlem","1924, printed 1974",Photograph,,2021.0,"image/sheet: 24.1 × 19.6 cm (9 1/2 × 7 11/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Garveyite Family, Harlem","1924, printed 1974",Photograph,,2021.0,"image/sheet: 24.1 × 19.6 cm (9 1/2 × 7 11/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Dancer, Harlem","1925, printed 1974",Photograph,,2021.0,"image/sheet: 16.8 × 11.9 cm (6 5/8 × 4 11/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Dancer, Harlem","1925, printed 1974",Photograph,,2021.0,"image/sheet: 16.8 × 11.9 cm (6 5/8 × 4 11/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Dancer, Harlem","1925, printed 1974",Photograph,,2021.0,"image/sheet: 16.8 × 11.9 cm (6 5/8 × 4 11/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Dancer, Harlem","1925, printed 1974",Photograph,,2021.0,"image/sheet: 16.8 × 11.9 cm (6 5/8 × 4 11/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Dancer, Harlem","1925, printed 1974",Photograph,,2021.0,"image/sheet: 16.8 × 11.9 cm (6 5/8 × 4 11/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Dancer, Harlem","1925, printed 1974",Photograph,,2021.0,"image/sheet: 16.8 × 11.9 cm (6 5/8 × 4 11/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Dancer, Harlem","1925, printed 1974",Photograph,,2021.0,"image/sheet: 16.8 × 11.9 cm (6 5/8 × 4 11/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Dancer, Harlem","1925, printed 1974",Photograph,,2021.0,"image/sheet: 16.8 × 11.9 cm (6 5/8 × 4 11/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Portrait of an Actor, Harlem","1929, printed 1974",Photograph,,2021.0,"image/sheet: 16.6 × 11.7 cm (6 9/16 × 4 5/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Portrait of an Actor, Harlem","1929, printed 1974",Photograph,,2021.0,"image/sheet: 16.6 × 11.7 cm (6 9/16 × 4 5/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Portrait of an Actor, Harlem","1929, printed 1974",Photograph,,2021.0,"image/sheet: 16.6 × 11.7 cm (6 9/16 × 4 5/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Portrait of an Actor, Harlem","1929, printed 1974",Photograph,,2021.0,"image/sheet: 16.6 × 11.7 cm (6 9/16 × 4 5/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Portrait of an Actor, Harlem","1929, printed 1974",Photograph,,2021.0,"image/sheet: 16.6 × 11.7 cm (6 9/16 × 4 5/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Portrait of an Actor, Harlem","1929, printed 1974",Photograph,,2021.0,"image/sheet: 16.6 × 11.7 cm (6 9/16 × 4 5/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Portrait of an Actor, Harlem","1929, printed 1974",Photograph,,2021.0,"image/sheet: 16.6 × 11.7 cm (6 9/16 × 4 5/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Swimming Team, Harlem","1925, printed 1974",Photograph,,2021.0,"image/sheet: 6.7 × 23.6 cm (2 5/8 × 9 5/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Swimming Team, Harlem","1925, printed 1974",Photograph,,2021.0,"image/sheet: 6.7 × 23.6 cm (2 5/8 × 9 5/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Swimming Team, Harlem","1925, printed 1974",Photograph,,2021.0,"image/sheet: 6.7 × 23.6 cm (2 5/8 × 9 5/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Swimming Team, Harlem","1925, printed 1974",Photograph,,2021.0,"image/sheet: 6.7 × 23.6 cm (2 5/8 × 9 5/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Swimming Team, Harlem","1925, printed 1974",Photograph,,2021.0,"image/sheet: 6.7 × 23.6 cm (2 5/8 × 9 5/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Swimming Team, Harlem","1925, printed 1974",Photograph,,2021.0,"image/sheet: 6.7 × 23.6 cm (2 5/8 × 9 5/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Swimming Team, Harlem","1925, printed 1974",Photograph,,2021.0,"image/sheet: 6.7 × 23.6 cm (2 5/8 × 9 5/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Swimming Team, Harlem","1925, printed 1974",Photograph,,2021.0,"image/sheet: 6.7 × 23.6 cm (2 5/8 × 9 5/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
Melvin Edwards,All Most,1985,Sculpture,,2022.0,overall: 26.99 × 18.1 × 24.77 cm (10 5/8 × 7 1/8 × 9 3/4 in.),True,National Gallery of Art
Melvin Edwards,All Most,1985,Sculpture,,2022.0,overall: 26.99 × 18.1 × 24.77 cm (10 5/8 × 7 1/8 × 9 3/4 in.),True,National Gallery of Art
Melvin Edwards,All Most,1985,Sculpture,,2022.0,overall: 26.99 × 18.1 × 24.77 cm (10 5/8 × 7 1/8 × 9 3/4 in.),True,National Gallery of Art
Melvin Edwards,All Most,1985,Sculpture,,2022.0,overall: 26.99 × 18.1 × 24.77 cm (10 5/8 × 7 1/8 × 9 3/4 in.),True,National Gallery of Art
Melvin Edwards,All Most,1985,Sculpture,,2022.0,overall: 26.99 × 18.1 × 24.77 cm (10 5/8 × 7 1/8 × 9 3/4 in.),True,National Gallery of Art
Melvin Edwards,All Most,1985,Sculpture,,2022.0,overall: 26.99 × 18.1 × 24.77 cm (10 5/8 × 7 1/8 × 9 3/4 in.),True,National Gallery of Art
Melvin Edwards,All Most,1985,Sculpture,,2022.0,overall: 26.99 × 18.1 × 24.77 cm (10 5/8 × 7 1/8 × 9 3/4 in.),True,National Gallery of Art
James Van Der Zee,"Wedding Day, Harlem","1926, printed 1974",Photograph,,2021.0,"image/sheet: 23.7 × 17.5 cm (9 5/16 × 6 7/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Wedding Day, Harlem","1926, printed 1974",Photograph,,2021.0,"image/sheet: 23.7 × 17.5 cm (9 5/16 × 6 7/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Wedding Day, Harlem","1926, printed 1974",Photograph,,2021.0,"image/sheet: 23.7 × 17.5 cm (9 5/16 × 6 7/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Wedding Day, Harlem","1926, printed 1974",Photograph,,2021.0,"image/sheet: 23.7 × 17.5 cm (9 5/16 × 6 7/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Wedding Day, Harlem","1926, printed 1974",Photograph,,2021.0,"image/sheet: 23.7 × 17.5 cm (9 5/16 × 6 7/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Wedding Day, Harlem","1926, printed 1974",Photograph,,2021.0,"image/sheet: 23.7 × 17.5 cm (9 5/16 × 6 7/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Wedding Day, Harlem","1926, printed 1974",Photograph,,2021.0,"image/sheet: 23.7 × 17.5 cm (9 5/16 × 6 7/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Black Jews, Harlem","1929, printed 1974",Photograph,,2021.0,"image/sheet: 19 × 23.8 cm (7 1/2 × 9 3/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Black Jews, Harlem","1929, printed 1974",Photograph,,2021.0,"image/sheet: 19 × 23.8 cm (7 1/2 × 9 3/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Black Jews, Harlem","1929, printed 1974",Photograph,,2021.0,"image/sheet: 19 × 23.8 cm (7 1/2 × 9 3/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Black Jews, Harlem","1929, printed 1974",Photograph,,2021.0,"image/sheet: 19 × 23.8 cm (7 1/2 × 9 3/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Black Jews, Harlem","1929, printed 1974",Photograph,,2021.0,"image/sheet: 19 × 23.8 cm (7 1/2 × 9 3/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Black Jews, Harlem","1929, printed 1974",Photograph,,2021.0,"image/sheet: 19 × 23.8 cm (7 1/2 × 9 3/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Black Jews, Harlem","1929, printed 1974",Photograph,,2021.0,"image/sheet: 19 × 23.8 cm (7 1/2 × 9 3/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Black Jews, Harlem","1929, printed 1974",Photograph,,2021.0,"image/sheet: 19 × 23.8 cm (7 1/2 × 9 3/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Black Jews, Harlem","1929, printed 1974",Photograph,,2021.0,"image/sheet: 19 × 23.8 cm (7 1/2 × 9 3/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Black Jews, Harlem","1929, printed 1974",Photograph,,2021.0,"image/sheet: 19 × 23.8 cm (7 1/2 × 9 3/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Black Jews, Harlem","1929, printed 1974",Photograph,,2021.0,"image/sheet: 19 × 23.8 cm (7 1/2 × 9 3/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,Atlantic City,"1930, printed 1974",Photograph,,2021.0,"image/sheet: 16.5 × 10 cm (6 1/2 × 3 15/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,Atlantic City,"1930, printed 1974",Photograph,,2021.0,"image/sheet: 16.5 × 10 cm (6 1/2 × 3 15/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,Atlantic City,"1930, printed 1974",Photograph,,2021.0,"image/sheet: 16.5 × 10 cm (6 1/2 × 3 15/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,Atlantic City,"1930, printed 1974",Photograph,,2021.0,"image/sheet: 16.5 × 10 cm (6 1/2 × 3 15/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,Atlantic City,"1930, printed 1974",Photograph,,2021.0,"image/sheet: 16.5 × 10 cm (6 1/2 × 3 15/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,Atlantic City,"1930, printed 1974",Photograph,,2021.0,"image/sheet: 16.5 × 10 cm (6 1/2 × 3 15/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,Atlantic City,"1930, printed 1974",Photograph,,2021.0,"image/sheet: 16.5 × 10 cm (6 1/2 × 3 15/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,Portrait of Two Brothers and Their Sister,"1931, printed 1974",Photograph,,2021.0,"image/sheet: 18.1 × 23.9 cm (7 1/8 × 9 7/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,Portrait of Two Brothers and Their Sister,"1931, printed 1974",Photograph,,2021.0,"image/sheet: 18.1 × 23.9 cm (7 1/8 × 9 7/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,Portrait of Two Brothers and Their Sister,"1931, printed 1974",Photograph,,2021.0,"image/sheet: 18.1 × 23.9 cm (7 1/8 × 9 7/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,Portrait of Two Brothers and Their Sister,"1931, printed 1974",Photograph,,2021.0,"image/sheet: 18.1 × 23.9 cm (7 1/8 × 9 7/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,Portrait of Two Brothers and Their Sister,"1931, printed 1974",Photograph,,2021.0,"image/sheet: 18.1 × 23.9 cm (7 1/8 × 9 7/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,Portrait of Two Brothers and Their Sister,"1931, printed 1974",Photograph,,2021.0,"image/sheet: 18.1 × 23.9 cm (7 1/8 × 9 7/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,Portrait of Two Brothers and Their Sister,"1931, printed 1974",Photograph,,2021.0,"image/sheet: 18.1 × 23.9 cm (7 1/8 × 9 7/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,Portrait of Two Brothers and Their Sister,"1931, printed 1974",Photograph,,2021.0,"image/sheet: 18.1 × 23.9 cm (7 1/8 × 9 7/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Couple, Harlem","1932, printed 1974",Photograph,,2021.0,"image/sheet: 18.2 × 23.8 cm (7 3/16 × 9 3/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Couple, Harlem","1932, printed 1974",Photograph,,2021.0,"image/sheet: 18.2 × 23.8 cm (7 3/16 × 9 3/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Couple, Harlem","1932, printed 1974",Photograph,,2021.0,"image/sheet: 18.2 × 23.8 cm (7 3/16 × 9 3/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Couple, Harlem","1932, printed 1974",Photograph,,2021.0,"image/sheet: 18.2 × 23.8 cm (7 3/16 × 9 3/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Couple, Harlem","1932, printed 1974",Photograph,,2021.0,"image/sheet: 18.2 × 23.8 cm (7 3/16 × 9 3/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Couple, Harlem","1932, printed 1974",Photograph,,2021.0,"image/sheet: 18.2 × 23.8 cm (7 3/16 × 9 3/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Couple, Harlem","1932, printed 1974",Photograph,,2021.0,"image/sheet: 18.2 × 23.8 cm (7 3/16 × 9 3/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Couple, Harlem","1932, printed 1974",Photograph,,2021.0,"image/sheet: 18.2 × 23.8 cm (7 3/16 × 9 3/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Couple, Harlem","1932, printed 1974",Photograph,,2021.0,"image/sheet: 18.2 × 23.8 cm (7 3/16 × 9 3/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"The Heiress, Harlem","1938, printed 1974",Photograph,,2021.0,"image/sheet: 19 × 24 cm (7 1/2 × 9 7/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"The Heiress, Harlem","1938, printed 1974",Photograph,,2021.0,"image/sheet: 19 × 24 cm (7 1/2 × 9 7/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"The Heiress, Harlem","1938, printed 1974",Photograph,,2021.0,"image/sheet: 19 × 24 cm (7 1/2 × 9 7/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"The Heiress, Harlem","1938, printed 1974",Photograph,,2021.0,"image/sheet: 19 × 24 cm (7 1/2 × 9 7/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"The Heiress, Harlem","1938, printed 1974",Photograph,,2021.0,"image/sheet: 19 × 24 cm (7 1/2 × 9 7/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"The Heiress, Harlem","1938, printed 1974",Photograph,,2021.0,"image/sheet: 19 × 24 cm (7 1/2 × 9 7/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"The Heiress, Harlem","1938, printed 1974",Photograph,,2021.0,"image/sheet: 19 × 24 cm (7 1/2 × 9 7/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"The Heiress, Harlem","1938, printed 1974",Photograph,,2021.0,"image/sheet: 19 × 24 cm (7 1/2 × 9 7/16 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Daddy Grace, Harlem","1938, printed 1974",Photograph,,2021.0,"image/sheet: 23.5 × 18.7 cm (9 1/4 × 7 3/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Daddy Grace, Harlem","1938, printed 1974",Photograph,,2021.0,"image/sheet: 23.5 × 18.7 cm (9 1/4 × 7 3/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Daddy Grace, Harlem","1938, printed 1974",Photograph,,2021.0,"image/sheet: 23.5 × 18.7 cm (9 1/4 × 7 3/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Daddy Grace, Harlem","1938, printed 1974",Photograph,,2021.0,"image/sheet: 23.5 × 18.7 cm (9 1/4 × 7 3/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Daddy Grace, Harlem","1938, printed 1974",Photograph,,2021.0,"image/sheet: 23.5 × 18.7 cm (9 1/4 × 7 3/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Daddy Grace, Harlem","1938, printed 1974",Photograph,,2021.0,"image/sheet: 23.5 × 18.7 cm (9 1/4 × 7 3/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
James Van Der Zee,"Daddy Grace, Harlem","1938, printed 1974",Photograph,,2021.0,"image/sheet: 23.5 × 18.7 cm (9 1/4 × 7 3/8 in.)
mount: 38.1 × 31.7 cm (15 × 12 1/2 in.)",True,National Gallery of Art
Melvin Edwards,For Emilio Cruz,2005,Sculpture,,2022.0,overall: 36.2 × 43.82 × 15.24 cm (14 1/4 × 17 1/4 × 6 in.),True,National Gallery of Art
Melvin Edwards,For Emilio Cruz,2005,Sculpture,,2022.0,overall: 36.2 × 43.82 × 15.24 cm (14 1/4 × 17 1/4 × 6 in.),True,National Gallery of Art
Melvin Edwards,For Emilio Cruz,2005,Sculpture,,2022.0,overall: 36.2 × 43.82 × 15.24 cm (14 1/4 × 17 1/4 × 6 in.),True,National Gallery of Art
Melvin Edwards,For Emilio Cruz,2005,Sculpture,,2022.0,overall: 36.2 × 43.82 × 15.24 cm (14 1/4 × 17 1/4 × 6 in.),True,National Gallery of Art
Melvin Edwards,For Emilio Cruz,2005,Sculpture,,2022.0,overall: 36.2 × 43.82 × 15.24 cm (14 1/4 × 17 1/4 × 6 in.),True,National Gallery of Art
Betye Saar,The Trickster,1994,Sculpture,,2021.0,overall: 226.06 × 68.58 × 31.12 cm (89 × 27 × 12 1/4 in.),True,National Gallery of Art
Betye Saar,The Trickster,1994,Sculpture,,2021.0,overall: 226.06 × 68.58 × 31.12 cm (89 × 27 × 12 1/4 in.),True,National Gallery of Art
Betye Saar,The Trickster,1994,Sculpture,,2021.0,overall: 226.06 × 68.58 × 31.12 cm (89 × 27 × 12 1/4 in.),True,National Gallery of Art
Betye Saar,The Trickster,1994,Sculpture,,2021.0,overall: 226.06 × 68.58 × 31.12 cm (89 × 27 × 12 1/4 in.),True,National Gallery of Art
Betye Saar,The Trickster,1994,Sculpture,,2021.0,overall: 226.06 × 68.58 × 31.12 cm (89 × 27 × 12 1/4 in.),True,National Gallery of Art
Betye Saar,The Trickster,1994,Sculpture,,2021.0,overall: 226.06 × 68.58 × 31.12 cm (89 × 27 × 12 1/4 in.),True,National Gallery of Art
